89000	29.972000	7.086000	11.523000	0.020000	0.021000	
90000	27.714001	6.805000	11.924000	0.019000	0.022000	
91000	28.670000	6.836000	11.863000	0.019000	0.023000	
92000	28.495001	6.783000	11.907000	0.020000	0.022000	
93000	29.101000	8.826000	14.539000	0.023000	0.024000	
94000	32.377998	7.631000	13.348000	0.024000	0.024000	
95000	32.734001	8.449000	13.708000	0.022000	0.027000	
96000	34.398998	9.204000	15.116000	0.022000	0.030000	
97000	38.812000	8.821000	16.524000	0.025000	0.029000	
98000	35.263000	8.804000	14.304000	0.022000	0.025000	
99000	35.960999	8.309000	14.705000	0.023000	0.027000	
100000	37.437000	9.360000	16.405001	0.026000	0.029000	
