89000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
90000	0.128000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
91000	0.000000	0.000000	0.128000	0.000000	0.000000	0.000000	0.000000	
92000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128000	0.000000	
93000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128000	0.000000	
94000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128000	0.000000	
95000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128000	0.000000	
96000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128000	0.000000	
97000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
98000	0.128000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
99000	0.128000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
100000	0.128000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
