48000	8.373000	2.026000	3.668000	0.011000	0.010000	14.900000	
49000	8.877000	2.098000	3.668000	0.012000	0.010000	15.354000	
50000	9.572000	2.682000	4.070000	0.010000	0.011000	16.215000	
51000	9.670000	2.710000	4.226000	0.012000	0.011000	15.920000	
52000	9.635000	2.636000	4.154000	0.013000	0.012000	17.207001	
53000	10.471000	2.763000	4.877000	0.017000	0.015000	17.409000	
54000	10.684000	2.468000	4.499000	0.012000	0.011000	18.589001	
55000	13.751000	2.750000	5.592000	0.020000	0.018000	20.617001	
56000	11.374000	2.894000	5.113000	0.021000	0.017000	20.854000	
57000	11.813000	3.049000	5.383000	0.016000	0.014000	20.282000	
58000	12.439000	3.343000	5.085000	0.013000	0.012000	23.271999	
59000	12.122000	2.980000	5.023000	0.013000	0.012000	22.106001	
60000	15.617000	3.915000	5.892000	0.016000	0.014000	22.913000	
61000	14.305000	3.393000	6.075000	0.017000	0.012000	24.261000	
62000	13.402000	3.253000	6.208000	0.018000	0.015000	24.275000	
63000	13.828000	3.424000	5.990000	0.014000	0.013000	24.274000	
64000	14.720000	3.918000	6.263000	0.014000	0.014000	25.354000	
65000	15.324000	3.831000	6.693000	0.014000	0.014000	25.844999	
66000	16.480000	4.289000	6.702000	0.015000	0.016000	27.895000	
67000	17.260000	4.126000	7.298000	0.017000	0.015000	28.392000	
68000	15.637000	3.860000	6.964000	0.017000	0.033000	29.090000	
69000	18.414000	4.107000	7.286000	0.021000	0.020000	29.792999	
70000	18.296000	6.312000	8.428000	0.016000	0.016000	29.653999	
71000	23.101000	6.681000	9.058000	0.017000	0.018000	36.132000	
72000	22.889000	4.763000	8.308000	0.017000	0.018000	38.256001	
73000	23.770000	5.014000	8.760000	0.016000	0.017000	33.638000	
74000	20.861000	4.840000	9.509000	0.018000	0.019000	36.716000	
75000	25.656000	6.302000	9.591000	0.020000	0.020000	41.174999	
76000	23.594999	5.922000	10.089000	0.017000	0.018000	40.623001	
77000	24.687000	7.812000	9.833000	0.022000	0.022000	42.492001	
78000	26.400000	5.856000	10.692000	0.018000	0.020000	39.654999	
79000	26.042999	5.838000	10.174000	0.019000	0.020000	42.265999	
80000	24.037001	5.662000	9.771000	0.018000	0.020000	41.823002	
81000	27.740000	6.923000	11.828000	0.024000	0.025000	44.771000	
82000	28.836000	6.689000	11.003000	0.018000	0.020000	47.171001	
83000	25.951000	5.933000	10.476000	0.018000	0.020000	42.318001	
84000	27.306000	8.060000	12.456000	0.020000	0.023000	47.013000	
85000	28.559000	6.505000	11.572000	0.019000	0.022000	48.917999	
86000	33.002998	6.633000	12.962000	0.023000	0.026000	49.896999	
87000	28.531000	6.732000	11.575000	0.019000	0.022000	47.452999	
88000	31.031000	7.403000	12.204000	0.027000	0.028000	50.691002	
89000	33.671001	8.767000	13.121000	0.023000	0.024000	53.341000	
90000	31.438000	7.647000	13.158000	0.029000	0.026000	53.787998	
91000	33.551998	7.770000	12.687000	0.021000	0.024000	57.342999	
92000	32.131001	7.759000	13.605000	0.023000	0.026000	60.060001	
93000	34.405998	7.336000	13.788000	0.021000	0.023000	55.201000	
94000	33.250000	8.529000	14.232000	0.023000	0.026000	55.880001	
95000	35.237999	7.994000	13.980000	0.024000	0.025000	56.404999	
96000	34.008999	8.161000	14.365000	0.023000	0.030000	62.606998	
97000	38.566002	8.635000	14.847000	0.026000	0.030000	59.103001	
98000	35.917999	8.603000	14.989000	0.029000	0.028000	60.120998	
99000	37.320999	8.810000	15.450000	0.023000	0.029000	61.764000	
100000	37.826000	9.215000	15.833000	0.026000	0.028000	64.195000	
